호선명,역명,승차총승객수,하차총승객수
과천선,인덕원,28223,29049
경인선,인천,3691,2816
수인선,인천,1031,1581
공항철도 1호선,인천공항1터미널,14759,14245
공항철도 1호선,인천공항2터미널,6977,6173
수인선,인천논현,6014,6468
수인선,인하대,9553,9183
경의선,일산,13714,13488
3호선,일원,12674,12257
경의선,임진강,4,8
7호선,자양(뚝섬한강공원),9263,9062
2호선,잠실(송파구청),76997,76549
8호선,잠실(송파구청),16412,18882
2호선,잠실나루,17348,16866
2호선,잠실새내,25476,24714
3호선,잠원,5935,5738
7호선,장승배기,10384,10300
7호선,장암,3120,1292
8호선,장지,18348,16861
5호선,장한평,21459,21311
경원선,전곡,1004,837
우이신설선,정릉,5198,5732
일산선,정발산,7372,7475
과천선,정부과천청사,12998,13655
안산선,정왕,12230,12704
분당선,정자,19823,20867
1호선,제기동,17996,18403
경인선,제물포,12947,12604
1호선,종각,42403,42055
5호선,종로3가,14954,14256
1호선,종로3가,26683,24229
3호선,종로3가,11710,13070
1호선,종로5가,27110,26701
9호선2~3단계,종합운동장,5327,5360
2호선,종합운동장,8464,9430
경인선,주안,21022,19417
일산선,주엽,10919,10961
분당선,죽전,15358,16879
7호선,중계,16652,15679
7호선,중곡,12299,11696
경인선,중동,10362,9572
중앙선,중랑,5993,5797
안산선,중앙,20470,21385
9호선2~3단계,중앙보훈병원,13771,12064
7호선,중화,11762,11886
9호선,증미,9144,8996
6호선,증산(명지대앞),10953,11184
3호선,지축,7906,7980
일산선,지축,2,0
중앙선,지평,66,88
경원선,지행,6715,6625
경부선,직산,1161,1076
경부선,진위,2066,1881
경원선,창동,2,0
4호선,창동,29139,30849
6호선,창신,4206,3605
경춘선,천마산,1708,1591
경부선,천안,8363,7757
7호선,천왕,13159,12804
8호선,천호(풍납토성),15782,17941
5호선,천호(풍납토성),18804,18847
7호선,철산,23599,24012
6호선,청구,4456,4389
5호선,청구,4491,4149
7호선,청담,22229,24049
공항철도 1호선,청라국제도시,8165,7600
경원선,청량리(서울시립대입구),17148,18652
1호선,청량리(서울시립대입구),24229,23254
분당선,청명,5309,5194
경원선,청산,128,103
경춘선,청평,1786,1591
경강선,초월,3810,3690
안산선,초지,6180,6328
4호선,총신대입구(이수),21132,22788
경춘선,춘천,1843,1937
4호선,충무로,37469,37990
3호선,충무로,4,0
5호선,충정로(경기대입구),5484,5521
2호선,충정로(경기대입구),11623,12111
경의선,탄현,9181,8662
장항선,탕정,1965,1780
7호선,태릉입구,10810,10146
6호선,태릉입구,6623,7634
분당선,태평,14191,13819
경춘선,퇴계원,4153,3665
경의선,파주,1821,1410
경강선,판교,6089,5860
중앙선,팔당,834,820
경춘선,평내호평,7193,6911
과천선,평촌,20406,19628
경부선,평택,14641,15007
경부선,평택지제,5029,4818
경의선,풍산,7020,6535
7호선,하계,20595,19582
5호선,하남검단산,6884,6499
5호선,하남시청(덕풍?신장),9088,8616
5호선,하남풍산,5035,5002
7호선,학동,27443,28425
3호선,학여울,2144,2063
6호선,한강진,8641,9683
경의선,한국항공대,4217,4092
경원선,한남,4517,4314
안산선,한대앞,11717,11953
4호선,한성대입구(삼선교),16334,15755
9호선2~3단계,한성백제,3212,2912
2호선,한양대,17553,20077
분당선,한티,16563,17943
6호선,합정,13969,13146
2호선,합정,32571,33982
5호선,행당,9114,8227
경의선,행신,9295,9417
4호선,혜화,34991,34588
수인선,호구포,4337,4428
2호선,홍대입구,67058,70055
공항철도 1호선,홍대입구,13286,12908
경의선,홍대입구,1926,2346
3호선,홍제,20442,19385
우이신설선,화계,3787,4337
5호선,화곡,31624,29739
6호선,화랑대(서울여대입구),14811,12011
경부선,화서,13287,12778
일산선,화정,18839,19204
중앙선,회기,31519,30898
경원선,회룡,14359,14174
4호선,회현(남대문시장),31618,32797
경의선,효창공원앞,3863,4137
6호선,효창공원앞,8748,8426
9호선,흑석(중앙대입구),12054,12140
우이신설선,4.19민주묘지,2305,2200
경원선,가능,4361,4046
3호선,가락시장,4731,4586
8호선,가락시장,4745,4893
경부선,가산디지털단지,5656,7442
7호선,가산디지털단지,11558,10714
9호선,가양,14056,13348
우이신설선,가오리,2865,2537
경의선,가좌,3489,3484
분당선,가천대,4909,5580
경춘선,가평,1842,1439
경인선,간석,3764,3456
경춘선,갈매,1694,1524
2호선,강남,39502,38528
7호선,강남구청,6249,6956
분당선,강남구청,3688,4508
5호선,강동,10334,10563
8호선,강동구청,5582,5633
경의선,강매,1762,1616
2호선,강변(동서울터미널),24245,25124
5호선,강일,3493,3186
경춘선,강촌,597,479
5호선,개롱,3625,4014
경인선,개봉,14296,13553
분당선,개포동,2821,2819
9호선,개화,1243,1067
5호선,개화산,3218,3181
5호선,거여,5467,5334
2호선,건대입구,32340,32704
7호선,건대입구,9384,10019
공항철도 1호선,검암,3921,3945
경강선,경기광주,4466,4412
과천선,경마공원,15235,15390
3호선,경복궁(정부서울청사),18285,20805
3호선,경찰병원,3391,3431
공항철도 1호선,계양,7621,7271
5호선,고덕,5317,5408
6호선,고려대(종암),5159,5250
수인선,고색,2258,2417
9호선,고속터미널,14148,22624
3호선,고속터미널,51758,48755
7호선,고속터미널,15056,10392
안산선,고잔,7408,7325
경의선,곡산,414,379
경강선,곤지암,1768,1864
공항철도 1호선,공덕,1908,2705
5호선,공덕,6202,6357
경의선,공덕,2765,1917
6호선,공덕,9031,8609
7호선,공릉(서울과학기술대),7580,7888
9호선,공항시장,2043,2200
공항철도 1호선,공항화물청사,947,1029
과천선,과천,4312,3961
경부선,관악,5913,5538
신림선,관악산(서울대),3303,3904
5호선,광나루(장신대),9022,8931
경부선,광명,3636,2574
7호선,광명사거리,13242,13239
경원선,광운대,5109,5371
5호선,광화문(세종문화회관),17367,23238
6호선,광흥창(서강),4916,4966
2호선,교대(법원.검찰청),11528,14240
3호선,교대(법원.검찰청),6774,3463
경부선,구로,12261,12173
2호선,구로디지털단지,28614,27656
분당선,구룡,1841,2065
중앙선,구리,8364,8529
9호선,구반포,469,459
6호선,구산,4738,3715
분당선,구성,2691,3006
2호선,구의(광진구청),15137,14818
경인선,구일,16111,17605
3호선,구파발,13633,13621
중앙선,국수,520,490
9호선,국회의사당,6645,6216
7호선,군자(능동),10796,7440
5호선,군자(능동),8336,9213
경부선,군포,3436,3220
경춘선,굴봉산,160,139
5호선,굽은다리(강동구민회관앞),6774,6512
경춘선,금곡,943,894
경의선,금릉,3775,3515
경부선,금정,17335,17549
경부선,금천구청,7079,6925
경의선,금촌,4862,5312
3호선,금호,4988,4603
분당선,기흥,5690,5428
5호선,길동,5190,5239
4호선,길음,12873,12798
경춘선,김유정,488,506
공항철도 1호선,김포공항,8474,4870
5호선,김포공항,7816,6826
서해선,김포공항,3099,3411
9호선,김포공항,6768,9911
5호선,까치산,17258,16692
2호선,낙성대(강감찬),18928,19672
7호선,남구로,7650,7430
수인선,남동인더스파크,665,659
3호선,남부터미널(예술의전당),16627,17811
7호선,남성,6572,6609
경부선,남영,5956,6379
8호선,남위례,3810,3766
경춘선,남춘천,3375,4400
4호선,남태령,968,660
8호선,남한산성입구(성남법원.검찰청),7477,6871
7호선,내방,6116,6233
9호선,노들,3235,2827
경부선,노량진,7125,6679
9호선,노량진,16588,17447
4호선,노원,19778,21163
7호선,노원,16090,16158
3호선,녹번,8573,7759
6호선,녹사평(용산구청),4486,4414
경원선,녹양,3364,3081
경원선,녹천,2678,2416
7호선,논현,6530,6969
경의선,능곡,3126,3053
8호선,단대오거리,6587,6493
수인선,달월,47,42
5호선,답십리,9983,8776
4호선,당고개,6474,6136
신림선,당곡,2874,2909
2호선,당산,9831,10329
9호선,당산,11299,11010
경부선,당정,3497,3427
일산선,대곡,1749,1441
과천선,대공원,4735,4811
7호선,대림(구로구청),9831,9170
2호선,대림(구로구청),17827,18423
분당선,대모산입구,3075,3006
신림선,대방,1799,1437
경부선,대방,5712,6437
경춘선,대성리,2631,510
안산선,대야미,3349,3099
3호선,대청,5348,5284
3호선,대치,7872,6969
일산선,대화,6947,6318
6호선,대흥(서강대앞),5037,5352
경원선,덕계,3669,3311
중앙선,덕소,3642,3666
경원선,덕정,3961,4097
3호선,도곡,2689,2811
분당선,도곡,3766,3646
중앙선,도농,6297,6031
2호선,도림천,559,635
경원선,도봉,3969,3726
7호선,도봉산,5574,7923
경원선,도봉산,9398,6565
중앙선,도심,1311,1124
경인선,도원,1939,1976
경인선,도화,2695,2571
3호선,독립문,5392,5765
6호선,독바위,1618,2109
경부선,독산,7269,7315
6호선,돌곶이,5448,5107
1호선,동대문,13030,14161
4호선,동대문,13434,14941
2호선,동대문역사문화공원(DDP),13188,15676
4호선,동대문역사문화공원(DDP),17111,14743
5호선,동대문역사문화공원(DDP),1381,1554
3호선,동대입구,7624,8561
경원선,동두천,1231,1395
경원선,동두천중앙,2119,2139
6호선,동묘앞,8883,8414
1호선,동묘앞,16089,16384
경인선,동암,11216,10725
경인선,동인천,10467,9972
4호선,동작(현충원),991,1102
9호선,동작(현충원),1318,1403
경부선,두정,5889,8150
5호선,둔촌동,5703,5677
9호선2~3단계,둔촌오륜,907,945
9호선,등촌,6310,6345
공항철도 1호선,디지털미디어시티,4367,4226
6호선,디지털미디어시티,6502,6972
경의선,디지털미디어시티,1813,1553
2호선,뚝섬,16916,16474
5호선,마곡,4638,4789
공항철도 1호선,마곡나루(서울식물원),3026,3598
9호선,마곡나루(서울식물원),6956,6915
일산선,마두,3851,4023
7호선,마들,6814,6341
경춘선,마석,2721,2569
5호선,마장,3491,3306
5호선,마천,4337,4471
5호선,마포,6569,6597
6호선,마포구청,8309,7772
중앙선,망우,5529,5430
6호선,망원,12967,13897
경원선,망월사,5347,5664
분당선,망포,7530,8042
분당선,매교,2655,2732
3호선,매봉,4802,4984
분당선,매탄권선,3223,3139
7호선,먹골,6268,6081
7호선,면목,8861,8578
4호선,명동,31198,33819
5호선,명일,6235,6192
경부선,명학,3783,3636
분당선,모란,12466,12703
8호선,모란,3038,2540
5호선,목동,9125,9276
8호선,몽촌토성(평화의문),4357,4242
3호선,무악재,2582,2630
2호선,문래,10194,10792
경의선,문산,4008,4346
8호선,문정,7237,7677
분당선,미금,8317,8462
5호선,미사,11079,11139
4호선,미아(서울사이버대학),9512,8989
4호선,미아사거리,18238,17357
안산선,반월,2864,2898
7호선,반포,3536,3666
5호선,발산,11877,12067
2호선,방배,8025,8282
5호선,방이,5431,5036
경원선,방학,6944,6623
5호선,방화,4205,4233
장항선,배방,1047,1155
경의선,백마,4360,4112
일산선,백석,6119,6025
경춘선,백양리,92,95
경인선,백운,4872,4772
6호선,버티고개,1363,1434
과천선,범계,17393,16645
경춘선,별내,2065,1888
경부선,병점,11460,12158
신림선,보라매,2315,2230
7호선,보라매,3906,4075
신림선,보라매공원,1175,1311
신림선,보라매병원,2712,2827
6호선,보문,5040,4878
우이신설선,보문,1241,1372
경원선,보산,1394,1608
분당선,보정,1319,1233
분당선,복정,5,0
8호선,복정,5917,5706
장항선,봉명,667,687
9호선2~3단계,봉은사,14638,15384
2호선,봉천,14800,14350
6호선,봉화산(서울의료원),4523,4469
경인선,부개,5515,5149
경강선,부발,1755,2226
경인선,부천,24513,24202
서해선,부천종합운동장,1427,1173
경인선,부평,24735,24211
우이신설선,북한산보국문,4716,4305
우이신설선,북한산우이,3378,3794
6호선,불광,3439,3190
3호선,불광,11584,12469
7호선,사가정,10231,9831
4호선,사당,19167,18408
2호선,사당,27875,30134
경춘선,사릉,1374,1336
수인선,사리,3326,2672
9호선,사평,1991,2145
안산선,산본,10433,10991
8호선,산성,3726,3990
4호선,삼각지,4637,5943
6호선,삼각지,5136,4186
경강선,삼동,1267,1231
2호선,삼성(무역센터),31488,30006
9호선2~3단계,삼성중앙,2726,2839
일산선,삼송,11674,11332
우이신설선,삼양,1366,1359
우이신설선,삼양사거리,1724,1730
9호선2~3단계,삼전,5230,4806
분당선,상갈,3106,3263
4호선,상계,12541,11522
7호선,상도,6875,7045
안산선,상록수,10363,10112
중앙선,상봉,4258,4369
7호선,상봉,11433,10869
6호선,상수,8882,9315
2호선,상왕십리,8487,8401
6호선,상월곡(한국과학기술연구원),3901,3652
5호선,상일동,7457,7332
경춘선,상천,508,357
6호선,새절(신사),7472,7117
9호선,샛강,2539,2517
신림선,샛강,934,1149
경의선,서강대,1493,1508
5호선,서대문,7012,6512
경부선,서동탄,943,980
경원선,서빙고,2244,2442
신림선,서울대벤처타운,6779,6291
2호선,서울대입구(관악구청),29733,29976
분당선,서울숲,9595,9672
공항철도 1호선,서울역,15021,13689
경의선,서울역,1377,1349
4호선,서울역,6422,17032
1호선,서울역,40792,40778
경부선,서울역,12192,3654
신림선,서울지방병무청,1856,2219
신림선,서원,2244,2131
경부선,서정리,6011,8320
2호선,서초,15419,14429
분당선,서현,15051,14893
경원선,석계,5426,5750
6호선,석계,7386,7610
경부선,석수,5611,5113
9호선2~3단계,석촌,6592,5845
8호선,석촌,5621,7096
9호선2~3단계,석촌고분,4899,4677
2호선,선릉,17217,14823
분당선,선릉,3396,5048
과천선,선바위,4502,3866
9호선,선유도,3544,3565
9호선2~3단계,선정릉,3803,4121
분당선,선정릉,2435,2476
경부선,성균관대,9655,10451
2호선,성수,28545,31442
4호선,성신여대입구(돈암),15561,15281
우이신설선,성신여대입구(돈암),2828,3240
경부선,성환,3186,4100
경부선,세류,2616,2556
경부선,세마,2218,2092
경강선,세종대왕릉,331,323
수인선,소래포구,4572,4232
경인선,소사,5847,5483
경원선,소요산,2309,2354
우이신설선,솔밭공원,1715,1628
우이신설선,솔샘,3452,3109
경인선,송내,14912,14073
수인선,송도,1758,1636
5호선,송정,4036,3960
경부선,송탄,4092,4653
8호선,송파,5797,5768
9호선2~3단계,송파나루,4441,4443
분당선,수내,6737,6525
7호선,수락산,9559,9279
안산선,수리산,2356,2317
경의선,수색,1398,1386
분당선,수서,10184,10004
3호선,수서,13292,13255
경부선,수원,41279,40464
분당선,수원,6708,6034
분당선,수원시청,9197,8913
4호선,수유(강북구청),23387,22499
8호선,수진,3821,3598
4호선,숙대입구(갈월),10977,10073
7호선,숭실대입구(살피재),6945,7653
수인선,숭의,2250,2026
2호선,시청,9979,7858
1호선,시청,13500,14163
분당선,신갈,2383,2406
5호선,신금호,3684,3940
5호선,신길,2909,2984
경부선,신길,5272,4710
안산선,신길온천,1603,1483
경춘선,신내,1295,1299
6호선,신내,2,0
9호선,신논현,19391,18994
2호선,신답,1178,1111
6호선,신당,5646,6067
2호선,신당,10585,11345
2호선,신대방,17319,16920
7호선,신대방삼거리,8509,8378
2호선,신도림,34043,33854
경부선,신도림,2682,2883
경강선,신둔도예촌,1042,1066
2호선,신림,38325,36852
신림선,신림,1233,1789
9호선,신목동,2079,1898
9호선,신반포,2744,2786
9호선,신방화,4242,4199
3호선,신사,15151,14877
우이신설선,신설동,1599,1705
1호선,신설동,10759,9814
2호선,신설동,4647,4445
4호선,신용산,12742,13258
중앙선,신원,226,177
경원선,신이문,5526,5308
5호선,신정(은행정),7142,6346
2호선,신정네거리,6104,6145
장항선,신창(순천향대),1115,2594
2호선,신촌,27683,27758
경의선,신촌,305,348
수인선,신포,1413,1391
7호선,신풍,6681,6388
8호선,신흥,3318,3418
4호선,쌍문,18233,16683
장항선,쌍용(나사렛대),1623,1952
장항선,아산,4781,3339
중앙선,아신,529,515
5호선,아차산(어린이대공원후문),12840,12195
2호선,아현,6616,6373
3호선,안국,18131,19236
안산선,안산,12433,11088
6호선,안암(고대병원앞),6513,7305
경부선,안양,14962,14486
8호선,암사,9950,9510
3호선,압구정,17143,18262
분당선,압구정로데오,13342,14186
5호선,애오개,3308,3251
경의선,야당,6202,6046
수인선,야목,242,211
분당선,야탑,14869,15497
6호선,약수,2139,2100
3호선,약수,8327,8074
중앙선,양수,1833,1530
중앙선,양원,1670,1724
3호선,양재(서초구청),15565,18079
중앙선,양정,429,351
경원선,양주,5605,5566
2호선,양천구청,3921,3960
9호선,양천향교,4695,5055
5호선,양평,3255,3258
중앙선,양평,2517,2411
7호선,어린이대공원(세종대),11290,10882
수인선,어천,1049,1230
9호선2~3단계,언주,5136,5117
5호선,여의나루,12177,13660
9호선,여의도,12818,11295
5호선,여의도,11751,11815
경강선,여주,2624,2575
경인선,역곡,15985,16139
2호선,역삼,14582,15889
6호선,역촌,2376,2767
수인선,연수,4087,3939
6호선,연신내,2,0
3호선,연신내,23189,21761
경원선,연천,1484,1493
9호선,염창,10298,9784
경부선,영등포,39904,38629
5호선,영등포구청,1925,1838
2호선,영등포구청,10076,10417
5호선,영등포시장,7157,7435
공항철도 1호선,영종,3291,3184
분당선,영통,6092,6298
5호선,오금,1829,1772
3호선,오금,3432,3151
경인선,오류동,8037,7601
분당선,오리,5896,5118
5호선,오목교(목동운동장앞),12946,12960
수인선,오목천,2542,2344
중앙선,오빈,227,239
경부선,오산,8985,9346
경부선,오산대,2683,2693
안산선,오이도,6209,5907
경원선,옥수,57,24
3호선,옥수,5833,6036
경인선,온수(성공회대입구),4476,4178
7호선,온수(성공회대입구),4435,4519
장항선,온양온천,4790,4775
5호선,올림픽공원(한국체대),6139,6944
9호선2~3단계,올림픽공원(한국체대),15048,14759
5호선,왕십리(성동구청),3204,3937
경원선,왕십리(성동구청),13879,13943
2호선,왕십리(성동구청),11114,10795
경원선,외대앞,6909,6888
2호선,용답,2296,2485
2호선,용두(동대문구청),2021,1707
7호선,용마산(용마폭포공원),3703,4127
중앙선,용문,1923,1561
경부선,용산,44180,41190
5호선,우장산,8172,8279
중앙선,운길산,1063,976
공항철도 1호선,운서,7669,8289
경의선,운정,4767,4441
경의선,운천,6,5
일산선,원당,6723,6269
중앙선,원덕,366,308
수인선,원인재,3073,3189
서해선,원종,3271,3099
일산선,원흥,6596,6436
경원선,월계,4227,3964
6호선,월곡(동덕여대),6945,6900
수인선,월곶,2010,1807
6호선,월드컵경기장(성산),4352,4434
경의선,월롱,903,1363
3호선,을지로3가,6124,5547
2호선,을지로3가,13948,13220
5호선,을지로4가,2625,2884
2호선,을지로4가,6785,6635
2호선,을지로입구,27744,26621
경원선,응봉,1330,1249
6호선,응암,10961,11127
경부선,의왕,4910,4872
경원선,의정부,15541,15424
2호선,이대,10102,11247
분당선,이매,4035,4089
경강선,이매,743,644
7호선,이수,9919,9440
경강선,이천,2441,2646
경원선,이촌(국립중앙박물관),2942,2259
4호선,이촌(국립중앙박물관),6715,7357
6호선,이태원,13108,10862
과천선,인덕원,14516,14618
수인선,인천,1147,1752
경인선,인천,4097,3345
공항철도 1호선,인천공항1터미널,14040,14179
공항철도 1호선,인천공항2터미널,6431,5835
수인선,인천논현,3404,3489
수인선,인하대,3857,4049
경의선,일산,6463,5939
3호선,일원,4811,4912
경의선,임진강,87,75
7호선,자양(뚝섬한강공원),8623,8139
2호선,잠실(송파구청),61494,57848
8호선,잠실(송파구청),13605,15397
2호선,잠실나루,6752,6585
2호선,잠실새내,18951,16716
3호선,잠원,2834,2798
7호선,장승배기,5158,5068
7호선,장암,1659,1167
8호선,장지,10795,9802
5호선,장한평,11029,10419
경원선,전곡,1156,1130
우이신설선,정릉,3420,2955
일산선,정발산,5906,5600
과천선,정부과천청사,5286,5268
안산선,정왕,7027,7412
분당선,정자,8263,8425
1호선,제기동,12612,13196
경인선,제물포,6007,5887
1호선,종각,16723,15560
3호선,종로3가,6276,7341
1호선,종로3가,18529,16591
5호선,종로3가,12022,11198
1호선,종로5가,15973,14974
2호선,종합운동장,27104,24242
9호선2~3단계,종합운동장,8052,3409
경인선,주안,13637,12006
일산선,주엽,5534,5380
분당선,죽전,8557,9674
7호선,중계,8609,8240
7호선,중곡,6466,6065
경인선,중동,5728,5364
중앙선,중랑,3861,3837
안산선,중앙,14117,13720
9호선2~3단계,중앙보훈병원,4841,4645
7호선,중화,6351,6218
9호선,증미,2984,2985
6호선,증산(명지대앞),6236,6401
3호선,지축,4091,3968
중앙선,지평,62,53
경원선,지행,4976,5117
경부선,직산,712,842
경부선,진위,1058,1051
경원선,창동,4,0
4호선,창동,17615,18176
6호선,창신,2002,1881
경춘선,천마산,1135,1096
경부선,천안,7687,7922
7호선,천왕,5773,5676
5호선,천호(풍납토성),15030,14264
8호선,천호(풍납토성),10173,11624
7호선,철산,12010,11746
6호선,청구,2215,2099
5호선,청구,2211,2075
7호선,청담,7672,8364
공항철도 1호선,청라국제도시,4185,3962
경원선,청량리(서울시립대입구),17260,17087
1호선,청량리(서울시립대입구),18221,17689
분당선,청명,2537,2568
경원선,청산,178,162
경춘선,청평,1893,1491
경강선,초월,2010,1865
안산선,초지,3079,2963
4호선,총신대입구(이수),11935,13084
경춘선,춘천,1719,1875
4호선,충무로,15028,15593
3호선,충무로,6,0
2호선,충정로(경기대입구),4496,4737
5호선,충정로(경기대입구),1896,1716
경의선,탄현,5022,4423
장항선,탕정,1159,1415
6호선,태릉입구,3780,4172
7호선,태릉입구,5934,5581
분당선,태평,9018,8675
경춘선,퇴계원,2410,2171
경의선,파주,798,739
경강선,판교,3364,3049
중앙선,팔당,1112,1244
경춘선,평내호평,3777,3518
과천선,평촌,7067,6687
경부선,평택,13944,14823
경부선,평택지제,3703,3541
경의선,풍산,4357,4013
7호선,하계,10689,10121
5호선,하남검단산,5373,5260
5호선,하남시청(덕풍?신장),5135,5012
5호선,하남풍산,2891,2841
7호선,학동,7893,8459
3호선,학여울,2735,2844
6호선,한강진,8692,10217
경의선,한국항공대,1100,1262
경원선,한남,2217,2043
안산선,한대앞,6679,6556
4호선,한성대입구(삼선교),8996,9092
9호선2~3단계,한성백제,2259,2035
2호선,한양대,3399,3857
분당선,한티,10958,10918
2호선,합정,27218,28376
6호선,합정,11437,10239
5호선,행당,4745,4271
경의선,행신,5086,5022
4호선,혜화,29627,30489
수인선,호구포,2009,2191
경의선,홍대입구,2269,2775
공항철도 1호선,홍대입구,15985,14071
2호선,홍대입구,71451,70741
3호선,홍제,11988,11376
우이신설선,화계,2572,2450
5호선,화곡,16589,15434
6호선,화랑대(서울여대입구),5866,5275
경부선,화서,12801,12260
일산선,화정,11498,11580
중앙선,회기,19392,19763
경원선,회룡,8984,8672
4호선,회현(남대문시장),11971,12944
경의선,효창공원앞,1610,1910
6호선,효창공원앞,4207,3749
9호선,흑석(중앙대입구),4819,5189
우이신설선,4.19민주묘지,3033,2603
경원선,가능,5832,5389
8호선,가락시장,6602,6884
3호선,가락시장,7408,7188
7호선,가산디지털단지,16039,14976
경부선,가산디지털단지,7872,9860
9호선,가양,17907,16968
우이신설선,가오리,3833,3510
경의선,가좌,5002,4722
분당선,가천대,6923,6745
경춘선,가평,2169,2219
경인선,간석,5160,4943
경춘선,갈매,2393,2005
2호선,강남,67495,66782
7호선,강남구청,12115,13349
분당선,강남구청,6798,8174
5호선,강동,15161,14442
8호선,강동구청,7237,7223
경의선,강매,2505,2327
2호선,강변(동서울터미널),31734,30408
5호선,강일,4781,4115
경춘선,강촌,672,696
5호선,개롱,5185,5247
경인선,개봉,19220,18463
분당선,개포동,3815,3710
9호선,개화,1713,1403
5호선,개화산,4412,4335
5호선,거여,7718,7305
7호선,건대입구,13091,14059
2호선,건대입구,43029,45720
공항철도 1호선,검암,5246,5452
경강선,경기광주,6500,6083
과천선,경마공원,12668,12640
3호선,경복궁(정부서울청사),26482,29113
3호선,경찰병원,4871,4590
공항철도 1호선,계양,10771,9841
5호선,고덕,7975,7606
6호선,고려대(종암),7383,6719
수인선,고색,3471,3514
9호선,고속터미널,18623,27290
3호선,고속터미널,64357,59915
7호선,고속터미널,17749,13580
안산선,고잔,8089,7966
경의선,곡산,503,546
경강선,곤지암,2245,2264
공항철도 1호선,공덕,2465,3964
경의선,공덕,4019,2940
6호선,공덕,13288,12702
5호선,공덕,9610,9993
7호선,공릉(서울과학기술대),10764,10262
9호선,공항시장,2643,2623
공항철도 1호선,공항화물청사,1267,1724
과천선,과천,5720,5155
경부선,관악,7253,6737
신림선,관악산(서울대),3984,4370
5호선,광나루(장신대),13014,12758
경부선,광명,3701,3169
7호선,광명사거리,18287,18247
경원선,광운대,8308,8040
5호선,광화문(세종문화회관),21456,22244
6호선,광흥창(서강),6478,5933
2호선,교대(법원.검찰청),18571,23526
3호선,교대(법원.검찰청),11161,5790
경부선,구로,15492,16565
2호선,구로디지털단지,41031,39476
분당선,구룡,2680,2579
중앙선,구리,12082,12305
9호선,구반포,836,843
6호선,구산,7060,5065
분당선,구성,3803,4041
2호선,구의(광진구청),20841,19761
경인선,구일,6110,5832
3호선,구파발,18654,19039
중앙선,국수,771,761
9호선,국회의사당,5774,6111
7호선,군자(능동),13104,9603
5호선,군자(능동),10628,11743
경부선,군포,4980,4632
경춘선,굴봉산,129,146
5호선,굽은다리(강동구민회관앞),8948,8531
경춘선,금곡,1238,1155
경의선,금릉,5125,4817
경부선,금정,23461,23624
경부선,금천구청,9760,9576
경의선,금촌,7625,7283
3호선,금호,6981,6414
분당선,기흥,8531,7534
5호선,길동,7385,7561
4호선,길음,17957,16729
경춘선,김유정,609,624
5호선,김포공항,8856,7774
공항철도 1호선,김포공항,9831,5075
9호선,김포공항,7999,11356
서해선,김포공항,3216,3976
5호선,까치산,23701,22483
2호선,낙성대(강감찬),25073,22676
7호선,남구로,9074,9374
수인선,남동인더스파크,1057,1005
3호선,남부터미널(예술의전당),25189,24974
7호선,남성,9354,8660
경부선,남영,7710,8048
8호선,남위례,5687,5621
경춘선,남춘천,3601,3573
4호선,남태령,1321,767
8호선,남한산성입구(성남법원.검찰청),10718,9154
7호선,내방,9324,9212
9호선,노들,4500,3685
경부선,노량진,10781,9922
9호선,노량진,23757,23746
4호선,노원,27052,30372
7호선,노원,22890,24162
3호선,녹번,11952,10515
6호선,녹사평(용산구청),6780,7159
경원선,녹양,3994,3740
경원선,녹천,3612,3079
7호선,논현,12019,13041
경의선,능곡,4356,4125
8호선,단대오거리,9695,9035
수인선,달월,100,84
5호선,답십리,12533,11036
4호선,당고개,8694,8025
신림선,당곡,3862,3479
9호선,당산,15827,14991
2호선,당산,14992,16243
경부선,당정,4919,4610
일산선,대곡,2399,2121
과천선,대공원,7679,8007
7호선,대림(구로구청),8901,9654
2호선,대림(구로구청),21567,22550
분당선,대모산입구,4475,4151
경부선,대방,7873,8769
신림선,대방,2925,1978
경춘선,대성리,2191,3331
안산선,대야미,4833,4070
3호선,대청,7612,6954
3호선,대치,12085,10839
일산선,대화,10078,8767
6호선,대흥(서강대앞),7129,6803
경원선,덕계,4858,4587
중앙선,덕소,5101,5154
경원선,덕정,5669,5044
분당선,도곡,6024,5331
3호선,도곡,4166,4262
중앙선,도농,8849,8472
2호선,도림천,1036,1016
경원선,도봉,5162,4813
경원선,도봉산,11003,7779
7호선,도봉산,7281,10169
중앙선,도심,1904,1600
경인선,도원,2640,2670
경인선,도화,3763,3414
3호선,독립문,7871,9017
6호선,독바위,2291,2707
경부선,독산,10611,10303
6호선,돌곶이,7488,6701
4호선,동대문,19368,19870
1호선,동대문,13414,13967
2호선,동대문역사문화공원(DDP),15320,17581
5호선,동대문역사문화공원(DDP),1660,2011
4호선,동대문역사문화공원(DDP),18937,16213
3호선,동대입구,10779,12395
경원선,동두천,1667,1683
경원선,동두천중앙,2981,2890
6호선,동묘앞,10376,9765
1호선,동묘앞,15587,16749
경인선,동암,14973,14973
경인선,동인천,14022,13739
9호선,동작(현충원),1772,1715
4호선,동작(현충원),1643,1816
경부선,두정,8106,7570
5호선,둔촌동,7867,7643
9호선2~3단계,둔촌오륜,930,868
9호선,등촌,8542,8157
6호선,디지털미디어시티,10282,10021
공항철도 1호선,디지털미디어시티,8956,7716
경의선,디지털미디어시티,2658,2247
2호선,뚝섬,22740,22262
5호선,마곡,8033,7969
공항철도 1호선,마곡나루(서울식물원),5001,5767
9호선,마곡나루(서울식물원),10897,10447
